T,X,Y,Z,RX,RY,RZ
150411,6.305843089461677e-44,0.59423828125,0.41162109375,-0.01055908203125,0.01904296875,0.01568603515625
150415,0.0,0.6376953125,0.3720703125,-0.01019287109375,0.01611328125,0.01715087890625
150419,0.0,0.5966796875,0.404296875,-0.00634765625,0.01287841796875,0.0133056640625
150423,0.0,0.62744140625,0.3623046875,-0.00823974609375,0.0115966796875,0.01287841796875
150427,0.0,0.61572265625,0.40234375,-0.00506591796875,0.00775146484375,0.00634765625
150431,0.0,0.56396484375,0.31640625,-0.0035400390625,0.003173828125,0.001953125
150435,0.0,0.61572265625,0.41455078125,-0.00543212890625,0.00579833984375,-0.00152587890625
150439,0.0,0.591796875,0.43896484375,-0.0062255859375,0.00274658203125,-0.00286865234375
150445,0.0,0.60107421875,0.4169921875,-0.001220703125,-0.00439453125,-0.00836181640625
150449,0.0,0.619140625,0.37548828125,-0.0009765625,-0.0018310546875,-0.005615234375
150453,0.0,0.6181640625,0.38671875,-0.002685546875,0.00146484375,-0.000732421875
150459,0.0,0.5908203125,0.38720703125,-0.00262451171875,0.001953125,-6.103515625e-05
150464,0.0,0.60888671875,0.40625,-0.00323486328125,0.0020751953125,0.0
150469,0.0,0.6015625,0.41552734375,-0.0028076171875,0.00103759765625,-0.001708984375
150474,0.0,0.6142578125,0.3876953125,-0.0023193359375,0.0,-0.00299072265625
150479,0.0,0.60986328125,0.3857421875,-0.00225830078125,0.000732421875,-0.00140380859375
150484,0.0,0.60888671875,0.390625,-0.00250244140625,0.002685546875,0.0009765625
150489,0.0,0.61376953125,0.4013671875,-0.0028076171875,0.00457763671875,0.003662109375
150494,0.0,0.603515625,0.38818359375,-0.0030517578125,0.006103515625,0.00567626953125
150499,0.0,0.6025390625,0.41552734375,-0.0029296875,0.00555419921875,0.00482177734375
150504,0.0,0.6025390625,0.4091796875,-0.00274658203125,0.00384521484375,0.00244140625
150509,0.0,0.6005859375,0.39501953125,-0.0025634765625,0.00201416015625,-0.00067138671875
150514,0.0,0.60498046875,0.39599609375,-0.002197265625,0.00067138671875,-0.0020751953125
150519,0.0,0.603515625,0.40625,-0.00244140625,0.00042724609375,-0.00177001953125
150524,0.0,0.6005859375,0.39453125,-0.00238037109375,0.00140380859375,-0.00103759765625
150529,0.0,0.60888671875,0.3896484375,-0.002685546875,0.0018310546875,-0.00042724609375
150534,0.0,0.6044921875,0.4091796875,-0.00286865234375,0.00189208984375,-0.000244140625
150539,0.0,0.59716796875,0.39892578125,-0.00250244140625,0.00146484375,-0.0009765625
150545,0.0,0.609375,0.42041015625,-0.00238037109375,0.00140380859375,-0.00140380859375
150550,0.0,0.6015625,0.38525390625,-0.00238037109375,0.00115966796875,-0.00103759765625
150555,0.0,0.60693359375,0.39208984375,-0.00250244140625,0.00213623046875,0.00018310546875
150560,0.0,0.61083984375,0.4091796875,-0.00262451171875,0.0030517578125,0.00140380859375
150565,0.0,0.60009765625,0.39990234375,-0.0028076171875,0.00347900390625,0.00177001953125
150570,0.0,0.60498046875,0.4072265625,-0.0028076171875,0.00323486328125,0.00164794921875
150575,0.0,0.60205078125,0.4111328125,-0.00262451171875,0.00286865234375,0.0010986328125
150580,0.0,0.60546875,0.41748046875,-0.00250244140625,0.00213623046875,0.00018310546875
150585,0.0,0.6044921875,0.3876953125,-0.00262451171875,0.0018310546875,-0.00018310546875
150590,5.738317211410126e-42,0.5966796875,0.40478515625,-0.00238037109375,0.001708984375,-0.00054931640625
150595,0.0,0.6044921875,0.4052734375,-0.00238037109375,0.00189208984375,-0.00048828125
150600,0.0,0.59814453125,0.38525390625,-0.00250244140625,0.00177001953125,6.103515625e-05
150605,5.738317211410126e-42,0.60791015625,0.39111328125,-0.00274658203125,0.00274658203125,0.0008544921875
150610,5.738317211410126e-42,0.6044921875,0.39013671875,-0.00323486328125,0.00433349609375,0.00286865234375
150615,0.0,0.60205078125,0.38134765625,-0.00311279296875,0.00604248046875,0.0054931640625
150620,0.0,0.60302734375,0.390625,-0.0030517578125,0.0072021484375,0.00726318359375
150625,5.738317211410126e-42,0.6064453125,0.4072265625,-0.0030517578125,0.00714111328125,0.0072021484375
150630,5.738317211410126e-42,0.57958984375,0.41162109375,-0.00341796875,0.007080078125,0.0062255859375
150635,0.0,0.58740234375,0.3994140625,-0.0045166015625,0.0078125,0.00653076171875
150640,0.0,0.43994140625,0.3671875,-0.0184326171875,0.0126953125,0.0255126953125
150645,5.738317211410126e-42,0.9423828125,0.39013671875,-0.0191650390625,0.008056640625,-0.00018310546875
150651,5.738317211410126e-42,0.556640625,0.35595703125,-0.0010986328125,0.003173828125,-0.000732421875
150656,0.0,0.5810546875,0.41015625,-0.0042724609375,0.0093994140625,0.0067138671875
150661,0.0,0.6455078125,0.40966796875,-0.00482177734375,0.009521484375,0.01129150390625
150666,5.738317211410126e-42,0.591796875,0.39013671875,-0.00189208984375,0.0115966796875,0.0135498046875
150671,5.738317211410126e-42,0.57763671875,0.4248046875,-0.0037841796875,0.01177978515625,0.010986328125
150676,0.0,0.58544921875,0.39990234375,-0.00390625,0.0059814453125,0.0052490234375
150681,0.0,0.58642578125,0.3994140625,-0.00311279296875,0.00250244140625,-0.000732421875
150686,5.738317211410126e-42,0.5791015625,0.41357421875,-0.003173828125,-0.0006103515625,-0.00482177734375
150690,5.738317211410126e-42,0.59619140625,0.40185546875,-0.00323486328125,-0.0023193359375,-0.006591796875
150695,0.0,0.609375,0.4169921875,-0.00244140625,-0.00091552734375,-0.0050048828125
150700,0.0,0.595703125,0.39794921875,-0.00225830078125,0.0008544921875,-0.00238037109375
150705,5.738317211410126e-42,0.5947265625,0.4052734375,-0.00225830078125,0.00164794921875,-0.00054931640625
150710,5.738317211410126e-42,0.58984375,0.4072265625,-0.001953125,0.0018310546875,-0.0003662109375
150715,0.0,0.59521484375,0.40185546875,-0.00238037109375,0.0003662109375,-0.0018310546875
150720,0.0,0.5908203125,0.40234375,-0.00274658203125,-0.000244140625,-0.00341796875
150725,5.738317211410126e-42,0.599609375,0.392578125,-0.0028076171875,-0.00079345703125,-0.00421142578125
150730,5.738317211410126e-42,0.60595703125,0.3974609375,-0.0029296875,-0.0001220703125,-0.00299072265625
150735,0.0,0.60546875,0.40380859375,-0.0030517578125,0.00128173828125,-0.00067138671875
150740,0.0,0.603515625,0.404296875,-0.00311279296875,0.0029296875,0.00152587890625
150745,5.738317211410126e-42,0.59375,0.40283203125,-0.0030517578125,0.003662109375,0.00262451171875
150751,5.738317211410126e-42,0.59619140625,0.404296875,-0.0028076171875,0.00311279296875,0.00201416015625
150756,0.0,0.58837890625,0.40234375,-0.00250244140625,0.00189208984375,0.0001220703125
150761,0.0,0.58935546875,0.40234375,-0.00244140625,-0.000732421875,-0.00341796875
150766,0.0,0.5888671875,0.396484375,-0.001953125,-0.002685546875,-0.00677490234375
150771,0.0,0.5927734375,0.41552734375,-0.0013427734375,-0.0045166015625,-0.00909423828125
150776,0.0,0.607421875,0.3955078125,-0.00128173828125,-0.00653076171875,-0.010986328125
150781,0.0,0.595703125,0.39111328125,-0.00128173828125,-0.0064697265625,-0.0111083984375
150786,0.0,0.60009765625,0.39306640625,-0.0018310546875,-0.00457763671875,-0.00933837890625
150791,0.0,0.61376953125,0.39453125,-0.00238037109375,-0.001708984375,-0.0050048828125
150796,0.0,0.61669921875,0.39794921875,-0.002685546875,0.0020751953125,0.000244140625
150801,0.0,0.60986328125,0.39794921875,-0.0030517578125,0.005126953125,0.00439453125
150806,0.0,0.59912109375,0.39892578125,-0.0030517578125,0.00677490234375,0.007080078125
150811,0.0,0.6015625,0.404296875,-0.00286865234375,0.00732421875,0.0072021484375
150816,0.0,0.599609375,0.41064453125,-0.0032958984375,0.00653076171875,0.0064697265625
150821,0.0,0.58837890625,0.40234375,-0.00286865234375,0.0054931640625,0.0047607421875
150826,0.0,0.60009765625,0.40576171875,-0.00299072265625,0.00390625,0.00244140625
150831,0.0,0.58544921875,0.40869140625,-0.00262451171875,0.002197265625,0.00042724609375
150837,0.0,0.58837890625,0.41015625,-0.00238037109375,0.00042724609375,-0.00250244140625
150841,0.0,0.60009765625,0.40380859375,-0.00238037109375,-0.00067138671875,-0.00360107421875
150846,0.0,0.58642578125,0.40283203125,-0.00201416015625,-0.00128173828125,-0.0045166015625
150852,0.0,0.6044921875,0.39599609375,-0.00225830078125,-0.00146484375,-0.0048828125
150857,0.0,0.59814453125,0.4013671875,-0.00238037109375,-0.000732421875,-0.004150390625
150862,0.0,0.6044921875,0.40625,-0.0023193359375,0.000244140625,-0.003173828125
150867,0.0,0.61376953125,0.3896484375,-0.00244140625,0.00091552734375,-0.00146484375
150872,0.0,0.5947265625,0.40625,-0.00250244140625,0.00250244140625,0.00042724609375
150877,0.0,0.59033203125,0.400390625,-0.002685546875,0.003173828125,0.0018310546875
150882,0.0,0.60791015625,0.40625,-0.00286865234375,0.00408935546875,0.0028076171875
150887,0.0,0.595703125,0.40673828125,-0.00244140625,0.004638671875,0.00323486328125
150892,0.0,0.59765625,0.40380859375,-0.00274658203125,0.0037841796875,0.0028076171875
150896,0.0,0.5966796875,0.4111328125,-0.00274658203125,0.00372314453125,0.00238037109375
150901,0.0,0.59375,0.396484375,-0.00244140625,0.0025634765625,0.00091552734375
150906,0.0,0.59521484375,0.40380859375,-0.0025634765625,0.00140380859375,-0.00079345703125
150911,0.0,0.58740234375,0.3955078125,-0.00225830078125,0.00128173828125,-0.001220703125
150916,5.738317211410126e-42,0.59228515625,0.40234375,-0.00225830078125,0.0003662109375,-0.0023193359375
150921,0.0,0.59130859375,0.39794921875,-0.0023193359375,0.00030517578125,-0.00244140625
150926,5.738317211410126e-42,0.6044921875,0.4091796875,-0.0018310546875,0.00091552734375,-0.002197265625
150931,5.738317211410126e-42,0.60107421875,0.39306640625,-0.00201416015625,0.0008544921875,-0.00177001953125
150936,0.0,0.611328125,0.4091796875,-0.00189208984375,0.00238037109375,-0.00030517578125
150941,0.0,0.60009765625,0.38671875,-0.002197265625,0.0029296875,0.00140380859375
150946,5.738317211410126e-42,0.59130859375,0.390625,-0.00274658203125,0.0045166015625,0.003662109375
150951,5.738317211410126e-42,0.6083984375,0.4111328125,-0.00225830078125,0.00579833984375,0.0045166015625
150957,0.0,0.59912109375,0.4150390625,-0.00262451171875,0.005615234375,0.00445556640625
150962,0.0,0.59228515625,0.41845703125,-0.00262451171875,0.00482177734375,0.0035400390625
150967,5.738317211410126e-42,0.59228515625,0.4140625,-0.002197265625,0.003173828125,0.0013427734375
150972,5.738317211410126e-42,0.59130859375,0.40771484375,-0.00201416015625,0.00164794921875,-0.0009765625
150977,0.0,0.5849609375,0.404296875,-0.00177001953125,0.00030517578125,-0.00262451171875
150982,0.0,0.591796875,0.40869140625,-0.0020751953125,-0.00030517578125,-0.00372314453125
150987,5.738317211410126e-42,0.6083984375,0.4013671875,-0.0020751953125,0.0003662109375,-0.00311279296875
150992,5.738317211410126e-42,0.6015625,0.3955078125,-0.0020751953125,0.00103759765625,-0.00201416015625
150997,0.0,0.60009765625,0.41162109375,-0.0020751953125,0.0015869140625,-0.00079345703125
151002,0.0,0.58837890625,0.39501953125,-0.00103759765625,0.002197265625,-0.00146484375
151007,5.738317211410126e-42,0.591796875,0.3955078125,-0.001708984375,0.00164794921875,-0.00341796875
151012,5.738317211410126e-42,0.59228515625,0.4091796875,-0.00274658203125,-6.103515625e-05,-0.00531005859375
151016,0.0,0.60498046875,0.41943359375,-0.00238037109375,-0.0010986328125,-0.0062255859375
151021,0.0,0.6005859375,0.38818359375,-0.001953125,-6.103515625e-05,-0.0045166015625
151026,5.738317211410126e-42,0.60546875,0.39697265625,-0.00244140625,0.00146484375,-0.00225830078125
151031,5.738317211410126e-42,0.59814453125,0.400390625,-0.00274658203125,0.0029296875,-0.00079345703125
151036,0.0,0.60791015625,0.42626953125,-0.002685546875,0.0035400390625,-0.0006103515625
151041,0.0,0.59326171875,0.41943359375,-0.0029296875,0.00274658203125,-0.00201416015625
151046,5.738317211410126e-42,0.59033203125,0.39306640625,-0.00396728515625,0.00091552734375,-0.0042724609375
151051,5.738317211410126e-42,0.599609375,0.40087890625,-0.00311279296875,-0.00244140625,-0.0064697265625
151057,0.0,0.615234375,0.39306640625,-0.00244140625,-0.0040283203125,-0.0062255859375
151062,0.0,0.60986328125,0.39453125,-0.00225830078125,-0.0025634765625,-0.0023193359375
151067,5.738317211410126e-42,0.6064453125,0.3916015625,-0.0023193359375,-0.00079345703125,0.00091552734375
151072,5.738317211410126e-42,0.60693359375,0.3896484375,-0.0020751953125,0.00030517578125,0.0037841796875
151077,0.0,0.6005859375,0.4091796875,-0.00225830078125,0.00091552734375,0.0048828125
151082,0.0,0.57763671875,0.40283203125,-0.00201416015625,0.00274658203125,0.0023193359375
151087,5.738317211410126e-42,0.572265625,0.39892578125,-0.00274658203125,-6.103515625e-05,-0.00250244140625
151092,5.738317211410126e-42,0.6083984375,0.40185546875,-0.00323486328125,-0.00225830078125,-0.005859375
151097,0.0,0.61962890625,0.40478515625,-0.0032958984375,-0.0009765625,-0.00445556640625
151101,0.0,0.60302734375,0.38916015625,-0.0029296875,0.0009765625,-0.0010986328125
151106,5.738317211410126e-42,0.6064453125,0.3916015625,-0.00311279296875,0.00341796875,0.0025634765625
151111,5.738317211410126e-42,0.6015625,0.39453125,-0.0029296875,0.00518798828125,0.00506591796875
151116,0.0,0.5908203125,0.43310546875,-0.0028076171875,0.00494384765625,0.00457763671875
151121,0.0,0.5830078125,0.40966796875,-0.00262451171875,0.00244140625,0.00091552734375
151126,5.738317211410126e-42,0.58837890625,0.40771484375,-0.00238037109375,-0.0006103515625,-0.00299072265625
151131,5.738317211410126e-42,0.58740234375,0.41455078125,-0.00250244140625,-0.00323486328125,-0.00701904296875
151136,0.0,0.603515625,0.4052734375,-0.0025634765625,-0.00457763671875,-0.0086669921875
151141,0.0,0.61181640625,0.400390625,-0.00225830078125,-0.0025634765625,-0.00701904296875
151146,5.738317211410126e-42,0.60009765625,0.3876953125,-0.00225830078125,-0.00103759765625,-0.0032958984375
151151,3.417766954488229e-42,0.63037109375,0.3974609375,-0.00341796875,0.0032958984375,0.00189208984375
151156,1.3438452272874996e-42,0.59814453125,0.39453125,-0.00311279296875,0.00787353515625,0.00823974609375
151162,0.0,0.61328125,0.4013671875,-0.004150390625,0.01153564453125,0.01361083984375
151167,0.0,0.60205078125,0.4072265625,-0.00433349609375,0.0145263671875,0.0167236328125
151172,0.0,0.5830078125,0.4091796875,-0.004150390625,0.01336669921875,0.015625
151177,0.0,0.5791015625,0.41357421875,-0.0037841796875,0.0096435546875,0.0108642578125
151182,0.0,0.5791015625,0.40966796875,-0.0030517578125,0.00494384765625,0.00384521484375
151187,0.0,0.5810546875,0.42333984375,-0.00244140625,-6.103515625e-05,-0.00323486328125
151192,0.0,0.59130859375,0.39501953125,-0.00225830078125,-0.00341796875,-0.0078125
151196,0.0,0.59912109375,0.40673828125,-0.0018310546875,-0.004150390625,-0.00921630859375
151202,0.0,0.6025390625,0.41357421875,-0.00177001953125,-0.0045166015625,-0.00933837890625
151206,0.0,0.59765625,0.39013671875,-0.00189208984375,-0.00384521484375,-0.00811767578125
151211,0.0,0.60546875,0.39404296875,-0.0018310546875,-0.00244140625,-0.00634765625
151216,0.0,0.60693359375,0.40576171875,-0.002197265625,-0.00128173828125,-0.00457763671875
151221,0.0,0.6044921875,0.3876953125,-0.00244140625,0.00067138671875,-0.00189208984375
151226,0.0,0.607421875,0.40673828125,-0.00262451171875,0.0025634765625,0.00054931640625
151231,0.0,0.6044921875,0.4052734375,-0.00299072265625,0.00439453125,0.003662109375
151236,0.0,0.59619140625,0.40771484375,-0.00299072265625,0.00616455078125,0.0057373046875
151241,0.0,0.591796875,0.40185546875,-0.0032958984375,0.006591796875,0.00640869140625
151246,0.0,0.59326171875,0.396484375,-0.0030517578125,0.00628662109375,0.00634765625
151251,0.0,0.6015625,0.4091796875,-0.00286865234375,0.00543212890625,0.00445556640625
151256,0.0,0.587890625,0.4208984375,-0.00274658203125,0.003173828125,0.0018310546875
151262,0.0,0.59228515625,0.41357421875,-0.00238037109375,0.00177001953125,-0.0006103515625
151267,0.0,0.5986328125,0.384765625,-0.002197265625,-0.0001220703125,-0.003173828125
151272,0.0,0.6005859375,0.4013671875,-0.00213623046875,-0.00091552734375,-0.0042724609375
151277,0.0,0.603515625,0.390625,-0.002197265625,-0.000732421875,-0.00421142578125
151282,0.0,0.5927734375,0.39794921875,-0.00225830078125,-0.00103759765625,-0.004150390625
151287,0.0,0.60302734375,0.390625,-0.00225830078125,-0.00018310546875,-0.0029296875
151292,0.0,0.59765625,0.40478515625,-0.00244140625,0.0010986328125,-0.0015869140625
151297,0.0,0.6005859375,0.4052734375,-0.00244140625,0.0018310546875,-0.000244140625
151302,0.0,0.60205078125,0.38818359375,-0.002685546875,0.00286865234375,0.0009765625
151307,0.0,0.6015625,0.39794921875,-0.00274658203125,0.00360107421875,0.002197265625
151312,0.0,0.599609375,0.40234375,-0.0028076171875,0.00396728515625,0.002685546875
151317,0.0,0.59423828125,0.40234375,-0.00274658203125,0.0037841796875,0.0025634765625
151322,0.0,0.5986328125,0.38818359375,-0.002685546875,0.00341796875,0.001953125
151327,0.0,0.58837890625,0.4169921875,-0.00262451171875,0.0030517578125,0.00115966796875
151332,0.0,0.59423828125,0.40625,-0.00250244140625,0.0020751953125,0.00030517578125
151337,3.9502603709316593e-42,0.59228515625,0.412109375,-0.00244140625,0.00128173828125,-0.0008544921875
151342,0.0,0.595703125,0.40283203125,-0.00262451171875,0.00079345703125,-0.001953125
151347,5.738317211410126e-42,0.5927734375,0.41162109375,-0.00225830078125,0.0003662109375,-0.0020751953125
151352,5.738317211410126e-42,0.60009765625,0.392578125,-0.00262451171875,0.00054931640625,-0.00201416015625
151357,0.0,0.59521484375,0.40966796875,-0.0025634765625,0.00146484375,-0.000732421875
151362,0.0,0.60498046875,0.40185546875,-0.00262451171875,0.0029296875,0.0008544921875
151368,5.738317211410126e-42,0.59814453125,0.39892578125,-0.0025634765625,0.00323486328125,0.00213623046875
151373,5.738317211410126e-42,0.5927734375,0.40234375,-0.00286865234375,0.00396728515625,0.00250244140625
151378,0.0,0.59716796875,0.40771484375,-0.00286865234375,0.0037841796875,0.00250244140625
